"","date","province_state","lat","long","death_rate","measure","value"
"1114",2020-03-17,"New Hampshire",43.4525,-71.5639,0,"confirmed",26
"1115",2020-03-17,"Iowa",42.0115,-93.2105,0,"confirmed",23
"1116",2020-03-17,"New Mexico",34.8405,-106.2485,0,"confirmed",23
"1117",2020-03-17,"Rhode Island",41.6809,-71.5118,0,"confirmed",23
"1118",2020-03-17,"Arkansas",34.9697,-92.3731,0,"confirmed",22
"1119",2020-03-17,"District of Columbia",38.8974,-77.0268,0,"confirmed",22
"1120",2020-03-17,"Mississippi",32.7416,-89.6787,0,"confirmed",21
"1121",2020-03-17,"Nebraska",41.1254,-98.2681,0,"confirmed",21
"1122",2020-03-17,"Arizona",33.7298,-111.4312,0,"confirmed",20
"1123",2020-03-17,"Oklahoma",35.5653,-96.9289,0,"confirmed",19
"1124",2020-03-17,"Kansas",38.5266,-96.7265,0.056,"confirmed",18
"1125",2020-03-17,"Delaware",39.3185,-75.5071,0,"confirmed",16
"1126",2020-03-17,"New York",42.1657,-74.9481,0.008,"deaths",13
"1127",2020-03-17,"Vermont",44.0459,-72.7107,0,"confirmed",12
"1128",2020-03-17,"California",36.1162,-119.6816,0.017,"deaths",12
"1129",2020-03-17,"Missouri",38.4561,-92.2884,0,"confirmed",11
"1130",2020-03-17,"South Dakota",44.2998,-99.4388,0.091,"confirmed",11
"1131",2020-03-17,"Wyoming",42.756,-107.3025,0,"confirmed",11
"1132",2020-03-17,"Hawaii",21.0943,-157.4983,0,"confirmed",10
"1133",2020-03-17,"Montana",46.9219,-110.4544,0,"confirmed",9
"1134",2020-03-17,"Idaho",44.2405,-114.4788,0,"confirmed",8
"1135",2020-03-17,"California",36.1162,-119.6816,0.017,"recovered",6
"1136",2020-03-17,"Florida",27.7663,-81.6868,0.028,"deaths",6
"1137",2020-03-17,"Puerto Rico",18.2208,-66.5901,0,"confirmed",5
"1138",2020-03-17,"Louisiana",31.1695,-91.8678,0.02,"deaths",4
"1139",2020-03-17,"Alaska",61.3707,-152.4044,0,"confirmed",3
"1140",2020-03-17,"Guam",13.4443,144.7937,0,"confirmed",3
"1141",2020-03-17,"North Dakota",47.5289,-99.784,0,"confirmed",3
"1142",2020-03-17,"Maryland",39.0639,-76.8021,0,"recovered",3
"1143",2020-03-17,"New Jersey",40.2989,-74.521,0.011,"deaths",3
"1144",2020-03-17,"Virgin Islands",18.3358,-64.8963,0,"confirmed",2
"1145",2020-03-17,"Illinois",40.3495,-88.9861,0.006,"recovered",2
"1146",2020-03-17,"Colorado",39.0598,-105.3111,0.012,"deaths",2
"1147",2020-03-17,"Indiana",39.8494,-86.2583,0.067,"deaths",2
"1148",2020-03-17,"Virginia",37.7693,-78.17,0.03,"deaths",2
"1149",2020-03-17,"West Virginia",38.4912,-80.9545,0,"confirmed",1
"1150",2020-03-17,"Arizona",33.7298,-111.4312,0,"recovered",1
"1151",2020-03-17,"Kentucky",37.6681,-84.6701,0.038,"recovered",1
"1152",2020-03-17,"Massachusetts",42.2302,-71.5301,0,"recovered",1
"1153",2020-03-17,"New Jersey",40.2989,-74.521,0.011,"recovered",1
"1154",2020-03-17,"Washington",47.4009,-121.4905,0.051,"recovered",1
"1155",2020-03-17,"Wisconsin",44.2685,-89.6165,0,"recovered",1
"1156",2020-03-17,"Georgia",33.0406,-83.6431,0.007,"deaths",1
"1157",2020-03-17,"Illinois",40.3495,-88.9861,0.006,"deaths",1
"1158",2020-03-17,"Kansas",38.5266,-96.7265,0.056,"deaths",1
"1159",2020-03-17,"Kentucky",37.6681,-84.6701,0.038,"deaths",1
"1160",2020-03-17,"Nevada",38.3135,-117.0554,0.018,"deaths",1
"1161",2020-03-17,"Oregon",44.572,-122.0709,0.015,"deaths",1
"1162",2020-03-17,"South Carolina",33.8569,-80.945,0.021,"deaths",1
"1163",2020-03-17,"South Dakota",44.2998,-99.4388,0.091,"deaths",1
"1164",2020-03-17,"Texas",31.0545,-97.5635,0.009,"deaths",1
"1165",2020-03-17,"Alabama",32.3182,-86.9023,0,"recovered",0
"1166",2020-03-17,"Alaska",61.3707,-152.4044,0,"recovered",0
"1167",2020-03-17,"Arkansas",34.9697,-92.3731,0,"recovered",0
"1168",2020-03-17,"Colorado",39.0598,-105.3111,0.012,"recovered",0
"1169",2020-03-17,"Connecticut",41.5978,-72.7554,0,"recovered",0
"1170",2020-03-17,"Delaware",39.3185,-75.5071,0,"recovered",0
"1171",2020-03-17,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"1172",2020-03-17,"Florida",27.7663,-81.6868,0.028,"recovered",0
"1173",2020-03-17,"Georgia",33.0406,-83.6431,0.007,"recovered",0
"1174",2020-03-17,"Guam",13.4443,144.7937,0,"recovered",0
"1175",2020-03-17,"Hawaii",21.0943,-157.4983,0,"recovered",0
"1176",2020-03-17,"Idaho",44.2405,-114.4788,0,"recovered",0
"1177",2020-03-17,"Indiana",39.8494,-86.2583,0.067,"recovered",0
"1178",2020-03-17,"Iowa",42.0115,-93.2105,0,"recovered",0
"1179",2020-03-17,"Kansas",38.5266,-96.7265,0.056,"recovered",0
"1180",2020-03-17,"Louisiana",31.1695,-91.8678,0.02,"recovered",0
"1181",2020-03-17,"Maine",44.6939,-69.3819,0,"recovered",0
"1182",2020-03-17,"Michigan",43.3266,-84.5361,0,"recovered",0
"1183",2020-03-17,"Minnesota",45.6945,-93.9002,0,"recovered",0
"1184",2020-03-17,"Mississippi",32.7416,-89.6787,0,"recovered",0
"1185",2020-03-17,"Missouri",38.4561,-92.2884,0,"recovered",0
"1186",2020-03-17,"Montana",46.9219,-110.4544,0,"recovered",0
"1187",2020-03-17,"Nebraska",41.1254,-98.2681,0,"recovered",0
"1188",2020-03-17,"Nevada",38.3135,-117.0554,0.018,"recovered",0
"1189",2020-03-17,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"1190",2020-03-17,"New Mexico",34.8405,-106.2485,0,"recovered",0
"1191",2020-03-17,"New York",42.1657,-74.9481,0.008,"recovered",0
"1192",2020-03-17,"North Carolina",35.6301,-79.8064,0,"recovered",0
"1193",2020-03-17,"North Dakota",47.5289,-99.784,0,"recovered",0
"1194",2020-03-17,"Ohio",40.3888,-82.7649,0,"recovered",0
"1195",2020-03-17,"Oklahoma",35.5653,-96.9289,0,"recovered",0
"1196",2020-03-17,"Oregon",44.572,-122.0709,0.015,"recovered",0
"1197",2020-03-17,"Pennsylvania",40.5908,-77.2098,0,"recovered",0
"1198",2020-03-17,"Puerto Rico",18.2208,-66.5901,0,"recovered",0
"1199",2020-03-17,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"1200",2020-03-17,"South Carolina",33.8569,-80.945,0.021,"recovered",0
"1201",2020-03-17,"South Dakota",44.2998,-99.4388,0.091,"recovered",0
"1202",2020-03-17,"Tennessee",35.7478,-86.6923,0,"recovered",0
"1203",2020-03-17,"Texas",31.0545,-97.5635,0.009,"recovered",0
"1204",2020-03-17,"Utah",40.15,-111.8624,0,"recovered",0
"1205",2020-03-17,"Vermont",44.0459,-72.7107,0,"recovered",0
"1206",2020-03-17,"Virgin Islands",18.3358,-64.8963,0,"recovered",0
"1207",2020-03-17,"Virginia",37.7693,-78.17,0.03,"recovered",0
"1208",2020-03-17,"West Virginia",38.4912,-80.9545,0,"recovered",0
"1209",2020-03-17,"Wyoming",42.756,-107.3025,0,"recovered",0
"1210",2020-03-17,"Alabama",32.3182,-86.9023,0,"deaths",0
"1211",2020-03-17,"Alaska",61.3707,-152.4044,0,"deaths",0
"1212",2020-03-17,"Arizona",33.7298,-111.4312,0,"deaths",0
"1213",2020-03-17,"Arkansas",34.9697,-92.3731,0,"deaths",0
"1214",2020-03-17,"Connecticut",41.5978,-72.7554,0,"deaths",0
"1215",2020-03-17,"Delaware",39.3185,-75.5071,0,"deaths",0
"1216",2020-03-17,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"1217",2020-03-17,"Guam",13.4443,144.7937,0,"deaths",0
"1218",2020-03-17,"Hawaii",21.0943,-157.4983,0,"deaths",0
"1219",2020-03-17,"Idaho",44.2405,-114.4788,0,"deaths",0
"1220",2020-03-17,"Iowa",42.0115,-93.2105,0,"deaths",0
"1221",2020-03-17,"Maine",44.6939,-69.3819,0,"deaths",0
"1222",2020-03-17,"Maryland",39.0639,-76.8021,0,"deaths",0
"1223",2020-03-17,"Massachusetts",42.2302,-71.5301,0,"deaths",0
"1224",2020-03-17,"Michigan",43.3266,-84.5361,0,"deaths",0
"1225",2020-03-17,"Minnesota",45.6945,-93.9002,0,"deaths",0
"1226",2020-03-17,"Mississippi",32.7416,-89.6787,0,"deaths",0
"1227",2020-03-17,"Missouri",38.4561,-92.2884,0,"deaths",0
"1228",2020-03-17,"Montana",46.9219,-110.4544,0,"deaths",0
"1229",2020-03-17,"Nebraska",41.1254,-98.2681,0,"deaths",0
"1230",2020-03-17,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"1231",2020-03-17,"New Mexico",34.8405,-106.2485,0,"deaths",0
"1232",2020-03-17,"North Carolina",35.6301,-79.8064,0,"deaths",0
"1233",2020-03-17,"North Dakota",47.5289,-99.784,0,"deaths",0
"1234",2020-03-17,"Ohio",40.3888,-82.7649,0,"deaths",0
"1235",2020-03-17,"Oklahoma",35.5653,-96.9289,0,"deaths",0
"1236",2020-03-17,"Pennsylvania",40.5908,-77.2098,0,"deaths",0
"1237",2020-03-17,"Puerto Rico",18.2208,-66.5901,0,"deaths",0
"1238",2020-03-17,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"1239",2020-03-17,"Tennessee",35.7478,-86.6923,0,"deaths",0
"1240",2020-03-17,"Utah",40.15,-111.8624,0,"deaths",0
"1241",2020-03-17,"Vermont",44.0459,-72.7107,0,"deaths",0
"1242",2020-03-17,"Virgin Islands",18.3358,-64.8963,0,"deaths",0
"1243",2020-03-17,"West Virginia",38.4912,-80.9545,0,"deaths",0
"1244",2020-03-17,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"1245",2020-03-17,"Wyoming",42.756,-107.3025,0,"deaths",0
"1246",2020-03-18,"New York",42.1657,-74.9481,0.006,"confirmed",2495
"1247",2020-03-18,"Washington",47.4009,-121.4905,0.054,"confirmed",1014
"1248",2020-03-18,"California",36.1162,-119.6816,0.017,"confirmed",751
"1249",2020-03-18,"Florida",27.7663,-81.6868,0.022,"confirmed",314
"1250",2020-03-18,"New Jersey",40.2989,-74.521,0.011,"confirmed",267
"1251",2020-03-18,"Louisiana",31.1695,-91.8678,0.016,"confirmed",257
"1252",2020-03-18,"Massachusetts",42.2302,-71.5301,0,"confirmed",218
"1253",2020-03-18,"Georgia",33.0406,-83.6431,0.015,"confirmed",199
"1254",2020-03-18,"Colorado",39.0598,-105.3111,0.011,"confirmed",184
"1255",2020-03-18,"Texas",31.0545,-97.5635,0.017,"confirmed",173
"1256",2020-03-18,"Illinois",40.3495,-88.9861,0.006,"confirmed",162
"1257",2020-03-18,"Pennsylvania",40.5908,-77.2098,0,"confirmed",152
"1258",2020-03-18,"Wisconsin",44.2685,-89.6165,0,"confirmed",92
"1259",2020-03-18,"Ohio",40.3888,-82.7649,0,"confirmed",86
"1260",2020-03-18,"Maryland",39.0639,-76.8021,0,"confirmed",85
"1261",2020-03-18,"Michigan",43.3266,-84.5361,0,"confirmed",83
"1262",2020-03-18,"Tennessee",35.7478,-86.6923,0,"confirmed",79
"1263",2020-03-18,"Minnesota",45.6945,-93.9002,0,"confirmed",77
"1264",2020-03-18,"Virginia",37.7693,-78.17,0.026,"confirmed",77
"1265",2020-03-18,"North Carolina",35.6301,-79.8064,0,"confirmed",70
"1266",2020-03-18,"Connecticut",41.5978,-72.7554,0,"confirmed",68
"1267",2020-03-18,"Oregon",44.572,-122.0709,0.029,"confirmed",68
"1268",2020-03-18,"Nevada",38.3135,-117.0554,0.018,"confirmed",55
"1269",2020-03-18,"Washington",47.4009,-121.4905,0.054,"deaths",55
"1270",2020-03-18,"Utah",40.15,-111.8624,0,"confirmed",51
"1271",2020-03-18,"South Carolina",33.8569,-80.945,0.021,"confirmed",47
"1272",2020-03-18,"Alabama",32.3182,-86.9023,0,"confirmed",46
"1273",2020-03-18,"Maine",44.6939,-69.3819,0,"confirmed",42
"1274",2020-03-18,"Indiana",39.8494,-86.2583,0.051,"confirmed",39
"1275",2020-03-18,"Mississippi",32.7416,-89.6787,0,"confirmed",34
"1276",2020-03-18,"Arkansas",34.9697,-92.3731,0,"confirmed",33
"1277",2020-03-18,"Rhode Island",41.6809,-71.5118,0,"confirmed",33
"1278",2020-03-18,"District of Columbia",38.8974,-77.0268,0,"confirmed",31
"1279",2020-03-18,"Iowa",42.0115,-93.2105,0,"confirmed",29
"1280",2020-03-18,"Arizona",33.7298,-111.4312,0,"confirmed",27
"1281",2020-03-18,"Kentucky",37.6681,-84.6701,0.037,"confirmed",27
"1282",2020-03-18,"New Hampshire",43.4525,-71.5639,0,"confirmed",26
"1283",2020-03-18,"Nebraska",41.1254,-98.2681,0,"confirmed",24
"1284",2020-03-18,"New Mexico",34.8405,-106.2485,0,"confirmed",23
"1285",2020-03-18,"Delaware",39.3185,-75.5071,0,"confirmed",19
"1286",2020-03-18,"Oklahoma",35.5653,-96.9289,0,"confirmed",19
"1287",2020-03-18,"Kansas",38.5266,-96.7265,0.056,"confirmed",18
"1288",2020-03-18,"Missouri",38.4561,-92.2884,0,"confirmed",18
"1289",2020-03-18,"Vermont",44.0459,-72.7107,0,"confirmed",18
"1290",2020-03-18,"New York",42.1657,-74.9481,0.006,"deaths",16
"1291",2020-03-18,"Wyoming",42.756,-107.3025,0,"confirmed",15
"1292",2020-03-18,"Hawaii",21.0943,-157.4983,0,"confirmed",14
"1293",2020-03-18,"California",36.1162,-119.6816,0.017,"deaths",13
"1294",2020-03-18,"Montana",46.9219,-110.4544,0,"confirmed",11
"1295",2020-03-18,"South Dakota",44.2998,-99.4388,0.091,"confirmed",11
"1296",2020-03-18,"Idaho",44.2405,-114.4788,0,"confirmed",9
"1297",2020-03-18,"Florida",27.7663,-81.6868,0.022,"deaths",7
"1298",2020-03-18,"Alaska",61.3707,-152.4044,0,"confirmed",6
"1299",2020-03-18,"North Dakota",47.5289,-99.784,0,"confirmed",6
"1300",2020-03-18,"Guam",13.4443,144.7937,0,"confirmed",5
"1301",2020-03-18,"Puerto Rico",18.2208,-66.5901,0,"confirmed",5
"1302",2020-03-18,"Louisiana",31.1695,-91.8678,0.016,"deaths",4
"1303",2020-03-18,"Georgia",33.0406,-83.6431,0.015,"deaths",3
"1304",2020-03-18,"New Jersey",40.2989,-74.521,0.011,"deaths",3
"1305",2020-03-18,"Texas",31.0545,-97.5635,0.017,"deaths",3
"1306",2020-03-18,"United States Virgin Islands",18.35,-64.933,0,"confirmed",2
"1307",2020-03-18,"Virgin Islands",18.3358,-64.8963,0,"confirmed",2
"1308",2020-03-18,"Colorado",39.0598,-105.3111,0.011,"deaths",2
"1309",2020-03-18,"Indiana",39.8494,-86.2583,0.051,"deaths",2
"1310",2020-03-18,"Oregon",44.572,-122.0709,0.029,"deaths",2
"1311",2020-03-18,"Virginia",37.7693,-78.17,0.026,"deaths",2
"1312",2020-03-18,"West Virginia",38.4912,-80.9545,0,"confirmed",1
"1313",2020-03-18,"Illinois",40.3495,-88.9861,0.006,"deaths",1
"1314",2020-03-18,"Kansas",38.5266,-96.7265,0.056,"deaths",1
"1315",2020-03-18,"Kentucky",37.6681,-84.6701,0.037,"deaths",1
"1316",2020-03-18,"Nevada",38.3135,-117.0554,0.018,"deaths",1
"1317",2020-03-18,"South Carolina",33.8569,-80.945,0.021,"deaths",1
"1318",2020-03-18,"South Dakota",44.2998,-99.4388,0.091,"deaths",1
"1319",2020-03-18,"Alabama",32.3182,-86.9023,0,"recovered",0
"1320",2020-03-18,"Alaska",61.3707,-152.4044,0,"recovered",0
"1321",2020-03-18,"Arizona",33.7298,-111.4312,0,"recovered",0
"1322",2020-03-18,"Arkansas",34.9697,-92.3731,0,"recovered",0
"1323",2020-03-18,"California",36.1162,-119.6816,0.017,"recovered",0
"1324",2020-03-18,"Colorado",39.0598,-105.3111,0.011,"recovered",0
"1325",2020-03-18,"Connecticut",41.5978,-72.7554,0,"recovered",0
"1326",2020-03-18,"Delaware",39.3185,-75.5071,0,"recovered",0
"1327",2020-03-18,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"1328",2020-03-18,"Florida",27.7663,-81.6868,0.022,"recovered",0
"1329",2020-03-18,"Georgia",33.0406,-83.6431,0.015,"recovered",0
"1330",2020-03-18,"Guam",13.4443,144.7937,0,"recovered",0
"1331",2020-03-18,"Hawaii",21.0943,-157.4983,0,"recovered",0
"1332",2020-03-18,"Idaho",44.2405,-114.4788,0,"recovered",0
"1333",2020-03-18,"Illinois",40.3495,-88.9861,0.006,"recovered",0
"1334",2020-03-18,"Indiana",39.8494,-86.2583,0.051,"recovered",0
"1335",2020-03-18,"Iowa",42.0115,-93.2105,0,"recovered",0
"1336",2020-03-18,"Kansas",38.5266,-96.7265,0.056,"recovered",0
"1337",2020-03-18,"Kentucky",37.6681,-84.6701,0.037,"recovered",0
"1338",2020-03-18,"Louisiana",31.1695,-91.8678,0.016,"recovered",0
"1339",2020-03-18,"Maine",44.6939,-69.3819,0,"recovered",0
"1340",2020-03-18,"Maryland",39.0639,-76.8021,0,"recovered",0
"1341",2020-03-18,"Massachusetts",42.2302,-71.5301,0,"recovered",0
"1342",2020-03-18,"Michigan",43.3266,-84.5361,0,"recovered",0
"1343",2020-03-18,"Minnesota",45.6945,-93.9002,0,"recovered",0
"1344",2020-03-18,"Mississippi",32.7416,-89.6787,0,"recovered",0
"1345",2020-03-18,"Missouri",38.4561,-92.2884,0,"recovered",0
"1346",2020-03-18,"Montana",46.9219,-110.4544,0,"recovered",0
"1347",2020-03-18,"Nebraska",41.1254,-98.2681,0,"recovered",0
"1348",2020-03-18,"Nevada",38.3135,-117.0554,0.018,"recovered",0
"1349",2020-03-18,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"1350",2020-03-18,"New Jersey",40.2989,-74.521,0.011,"recovered",0
"1351",2020-03-18,"New Mexico",34.8405,-106.2485,0,"recovered",0
"1352",2020-03-18,"New York",42.1657,-74.9481,0.006,"recovered",0
"1353",2020-03-18,"North Carolina",35.6301,-79.8064,0,"recovered",0
"1354",2020-03-18,"North Dakota",47.5289,-99.784,0,"recovered",0
"1355",2020-03-18,"Ohio",40.3888,-82.7649,0,"recovered",0
"1356",2020-03-18,"Oklahoma",35.5653,-96.9289,0,"recovered",0
"1357",2020-03-18,"Oregon",44.572,-122.0709,0.029,"recovered",0
"1358",2020-03-18,"Pennsylvania",40.5908,-77.2098,0,"recovered",0
"1359",2020-03-18,"Puerto Rico",18.2208,-66.5901,0,"recovered",0
"1360",2020-03-18,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"1361",2020-03-18,"South Carolina",33.8569,-80.945,0.021,"recovered",0
"1362",2020-03-18,"South Dakota",44.2998,-99.4388,0.091,"recovered",0
"1363",2020-03-18,"Tennessee",35.7478,-86.6923,0,"recovered",0
"1364",2020-03-18,"Texas",31.0545,-97.5635,0.017,"recovered",0
"1365",2020-03-18,"United States Virgin Islands",18.35,-64.933,0,"recovered",0
"1366",2020-03-18,"Utah",40.15,-111.8624,0,"recovered",0
"1367",2020-03-18,"Vermont",44.0459,-72.7107,0,"recovered",0
"1368",2020-03-18,"Virgin Islands",18.3358,-64.8963,0,"recovered",0
"1369",2020-03-18,"Virginia",37.7693,-78.17,0.026,"recovered",0
"1370",2020-03-18,"Washington",47.4009,-121.4905,0.054,"recovered",0
"1371",2020-03-18,"West Virginia",38.4912,-80.9545,0,"recovered",0
"1372",2020-03-18,"Wisconsin",44.2685,-89.6165,0,"recovered",0
"1373",2020-03-18,"Wyoming",42.756,-107.3025,0,"recovered",0
"1374",2020-03-18,"Alabama",32.3182,-86.9023,0,"deaths",0
"1375",2020-03-18,"Alaska",61.3707,-152.4044,0,"deaths",0
"1376",2020-03-18,"Arizona",33.7298,-111.4312,0,"deaths",0
"1377",2020-03-18,"Arkansas",34.9697,-92.3731,0,"deaths",0
"1378",2020-03-18,"Connecticut",41.5978,-72.7554,0,"deaths",0
"1379",2020-03-18,"Delaware",39.3185,-75.5071,0,"deaths",0
"1380",2020-03-18,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"1381",2020-03-18,"Guam",13.4443,144.7937,0,"deaths",0
"1382",2020-03-18,"Hawaii",21.0943,-157.4983,0,"deaths",0
"1383",2020-03-18,"Idaho",44.2405,-114.4788,0,"deaths",0
"1384",2020-03-18,"Iowa",42.0115,-93.2105,0,"deaths",0
"1385",2020-03-18,"Maine",44.6939,-69.3819,0,"deaths",0
"1386",2020-03-18,"Maryland",39.0639,-76.8021,0,"deaths",0
"1387",2020-03-18,"Massachusetts",42.2302,-71.5301,0,"deaths",0
"1388",2020-03-18,"Michigan",43.3266,-84.5361,0,"deaths",0
"1389",2020-03-18,"Minnesota",45.6945,-93.9002,0,"deaths",0
"1390",2020-03-18,"Mississippi",32.7416,-89.6787,0,"deaths",0
"1391",2020-03-18,"Missouri",38.4561,-92.2884,0,"deaths",0
"1392",2020-03-18,"Montana",46.9219,-110.4544,0,"deaths",0
"1393",2020-03-18,"Nebraska",41.1254,-98.2681,0,"deaths",0
"1394",2020-03-18,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"1395",2020-03-18,"New Mexico",34.8405,-106.2485,0,"deaths",0
"1396",2020-03-18,"North Carolina",35.6301,-79.8064,0,"deaths",0
"1397",2020-03-18,"North Dakota",47.5289,-99.784,0,"deaths",0
"1398",2020-03-18,"Ohio",40.3888,-82.7649,0,"deaths",0
"1399",2020-03-18,"Oklahoma",35.5653,-96.9289,0,"deaths",0
"1400",2020-03-18,"Pennsylvania",40.5908,-77.2098,0,"deaths",0
"1401",2020-03-18,"Puerto Rico",18.2208,-66.5901,0,"deaths",0
"1402",2020-03-18,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"1403",2020-03-18,"Tennessee",35.7478,-86.6923,0,"deaths",0
"1404",2020-03-18,"United States Virgin Islands",18.35,-64.933,0,"deaths",0
"1405",2020-03-18,"Utah",40.15,-111.8624,0,"deaths",0
"1406",2020-03-18,"Vermont",44.0459,-72.7107,0,"deaths",0
"1407",2020-03-18,"Virgin Islands",18.3358,-64.8963,0,"deaths",0
"1408",2020-03-18,"West Virginia",38.4912,-80.9545,0,"deaths",0
"1409",2020-03-18,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"1410",2020-03-18,"Wyoming",42.756,-107.3025,0,"deaths",0
"1411",2020-03-19,"New York",42.1657,-74.9481,0.006,"confirmed",5365
"1412",2020-03-19,"Washington",47.4009,-121.4905,0.054,"confirmed",1376
"1413",2020-03-19,"California",36.1162,-119.6816,0.019,"confirmed",952
"1414",2020-03-19,"New Jersey",40.2989,-74.521,0.012,"confirmed",742
"1415",2020-03-19,"Illinois",40.3495,-88.9861,0.009,"confirmed",422
"1416",2020-03-19,"Florida",27.7663,-81.6868,0.022,"confirmed",417
"1417",2020-03-19,"Louisiana",31.1695,-91.8678,0.026,"confirmed",392
"1418",2020-03-19,"Michigan",43.3266,-84.5361,0.009,"confirmed",334
"1419",2020-03-19,"Massachusetts",42.2302,-71.5301,0,"confirmed",328
"1420",2020-03-19,"Georgia",33.0406,-83.6431,0.035,"confirmed",287
"1421",2020-03-19,"Colorado",39.0598,-105.3111,0.014,"confirmed",277
"1422",2020-03-19,"Texas",31.0545,-97.5635,0.019,"confirmed",260
"1423",2020-03-19,"Pennsylvania",40.5908,-77.2098,0.005,"confirmed",206
"1424",2020-03-19,"Connecticut",41.5978,-72.7554,0.013,"confirmed",159
"1425",2020-03-19,"Wisconsin",44.2685,-89.6165,0,"confirmed",159
"1426",2020-03-19,"Tennessee",35.7478,-86.6923,0,"confirmed",154
"1427",2020-03-19,"North Carolina",35.6301,-79.8064,0,"confirmed",123
"1428",2020-03-19,"Ohio",40.3888,-82.7649,0,"confirmed",119
"1429",2020-03-19,"Maryland",39.0639,-76.8021,0.009,"confirmed",107
"1430",2020-03-19,"Virginia",37.7693,-78.17,0.02,"confirmed",99
"1431",2020-03-19,"Nevada",38.3135,-117.0554,0.011,"confirmed",95
"1432",2020-03-19,"Minnesota",45.6945,-93.9002,0,"confirmed",89
"1433",2020-03-19,"Oregon",44.572,-122.0709,0.034,"confirmed",88
"1434",2020-03-19,"South Carolina",33.8569,-80.945,0.012,"confirmed",81
"1435",2020-03-19,"Utah",40.15,-111.8624,0,"confirmed",80
"1436",2020-03-19,"Alabama",32.3182,-86.9023,0,"confirmed",78
"1437",2020-03-19,"Washington",47.4009,-121.4905,0.054,"deaths",74
"1438",2020-03-19,"Arkansas",34.9697,-92.3731,0,"confirmed",62
"1439",2020-03-19,"Indiana",39.8494,-86.2583,0.033,"confirmed",60
"1440",2020-03-19,"Maine",44.6939,-69.3819,0,"confirmed",52
"1441",2020-03-19,"Mississippi",32.7416,-89.6787,0.02,"confirmed",50
"1442",2020-03-19,"Arizona",33.7298,-111.4312,0,"confirmed",45
"1443",2020-03-19,"Iowa",42.0115,-93.2105,0,"confirmed",44
"1444",2020-03-19,"New Hampshire",43.4525,-71.5639,0,"confirmed",44
"1445",2020-03-19,"Oklahoma",35.5653,-96.9289,0.023,"confirmed",44
"1446",2020-03-19,"Rhode Island",41.6809,-71.5118,0,"confirmed",44
"1447",2020-03-19,"District of Columbia",38.8974,-77.0268,0,"confirmed",40
"1448",2020-03-19,"Kentucky",37.6681,-84.6701,0.054,"confirmed",37
"1449",2020-03-19,"New Mexico",34.8405,-106.2485,0,"confirmed",35
"1450",2020-03-19,"Kansas",38.5266,-96.7265,0.029,"confirmed",34
"1451",2020-03-19,"New York",42.1657,-74.9481,0.006,"deaths",34
"1452",2020-03-19,"Missouri",38.4561,-92.2884,0.032,"confirmed",31
"1453",2020-03-19,"Delaware",39.3185,-75.5071,0,"confirmed",30
"1454",2020-03-19,"Nebraska",41.1254,-98.2681,0,"confirmed",29
"1455",2020-03-19,"Vermont",44.0459,-72.7107,0,"confirmed",22
